num_queries = 32
blowup_factor = 16
grinding_factor = 0
Trace built in 87.573µs
row |   nonce | current |   stack |    nei0 |    nei1 |    nei2 |   valid |     ret |    call |
160 |     123 |      82 |      79 |      65 |      96 |       0 |       1 |       0 |       0 |
161 |     123 |      96 |      79 |      84 |      83 |       0 |       1 |       0 |       0 |
162 |     123 |      83 |      79 |      84 |       0 |       0 |       1 |       0 |       0 |
163 |     123 |      84 |      79 |      81 |      83 |       0 |       1 |       0 |       0 |
164 |     123 |      83 |      79 |      84 |       0 |       0 |       1 |       0 |       0 |
165 |     123 |      84 |      79 |      81 |      83 |       0 |       1 |       0 |       0 |
166 |     123 |      83 |      79 |      84 |       0 |       0 |       1 |       0 |       0 |
167 |     123 |      84 |      79 |      81 |      83 |       0 |       1 |       0 |       0 |
168 |     123 |      81 |      79 |      82 |       0 |       0 |       1 |       0 |       0 |
169 |     123 |      82 |      79 |      65 |      96 |       0 |       1 |       0 |       0 |
170 |     123 |      65 |      79 |      66 |      67 |       0 |       1 |       0 |       0 |
171 |     123 |      66 |      79 |      79 |       0 |       0 |       1 |       0 |       0 |
172 |     123 |      79 |      37 |      98 |       0 |       0 |       1 |       1 |       0 |
173 |     123 |      98 |      37 |      54 |      99 |       0 |       1 |       0 |       0 |
174 |     123 |      54 |      37 |      37 |      34 |       0 |       1 |       0 |       0 |
175 |     123 |      37 |     100 |     100 |       0 |       0 |       1 |       1 |       0 |
176 |     123 |     100 |     111 |     107 |     108 |       0 |       1 |       1 |       0 |
177 |     123 |     108 |     107 |      53 |       0 |       0 |       1 |       0 |       1 |
178 |     123 |      53 |     107 |      50 |      53 |       0 |       1 |       0 |       0 |
179 |     123 |      50 |     107 |      51 |      52 |       0 |       1 |       0 |       0 |
180 |     123 |      51 |      52 |      59 |       0 |       0 |       1 |       0 |       1 |
181 |     123 |      59 |      52 |      52 |       0 |       0 |       1 |       0 |       0 |
182 |     123 |      52 |     107 |     109 |     110 |       0 |       1 |       1 |       0 |
183 |     123 |     109 |     107 |     107 |       0 |       0 |       1 |       0 |       0 |
184 |     123 |     107 |     111 |     111 |       0 |       0 |       1 |       1 |       0 |
185 |     123 |     111 |     119 |       0 |       0 |       0 |       1 |       1 |       0 |
186 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
187 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
188 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
189 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
190 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
191 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
192 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
193 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
194 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
195 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
196 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
197 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
198 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
199 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
200 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
201 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
202 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
203 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
204 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
205 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
206 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
207 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
208 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
209 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
210 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
211 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
212 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
213 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
214 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
215 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
216 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
217 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
218 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
219 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
220 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
221 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
222 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
223 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
224 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
225 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
226 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
227 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
228 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
229 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
230 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
231 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
232 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
233 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
234 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
