num_queries = 64
blowup_factor = 64
grinding_factor = 0
Trace built in 303.666µs
row |   nonce | current |   stack |    nei0 |    nei1 |    nei2 |   valid |     ret |    call |
207 |     123 |      62 |      60 |      57 |      71 |       0 |       1 |       0 |       0 |
208 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
209 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
210 |     123 |      61 |      60 |      62 |      63 |       0 |       1 |       0 |       0 |
211 |     123 |      62 |      60 |      57 |      71 |       0 |       1 |       0 |       0 |
212 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
213 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
214 |     123 |      57 |      60 |      58 |      59 |      60 |       1 |       0 |       0 |
215 |     123 |      60 |      74 |      59 |      99 |       0 |       1 |       1 |       0 |
216 |     123 |      99 |      59 |      73 |      57 |      61 |       1 |       0 |       1 |
217 |     123 |      61 |      59 |      62 |      63 |       0 |       1 |       0 |       0 |
218 |     123 |      63 |      59 |      62 |      72 |       0 |       1 |       0 |       0 |
219 |     123 |      62 |      59 |      57 |      71 |       0 |       1 |       0 |       0 |
220 |     123 |      71 |      59 |      73 |       0 |       0 |       1 |       0 |       0 |
221 |     123 |      73 |      59 |      57 |      61 |       0 |       1 |       0 |       0 |
222 |     123 |      61 |      59 |      62 |      63 |       0 |       1 |       0 |       0 |
223 |     123 |      62 |      59 |      57 |      71 |       0 |       1 |       0 |       0 |
224 |     123 |      71 |      59 |      73 |       0 |       0 |       1 |       0 |       0 |
225 |     123 |      73 |      59 |      57 |      61 |       0 |       1 |       0 |       0 |
226 |     123 |      57 |      59 |      58 |      59 |      60 |       1 |       0 |       0 |
227 |     123 |      59 |      74 |     157 |       0 |       0 |       1 |       1 |       0 |
228 |     123 |     157 |      74 |     100 |     158 |       0 |       1 |       0 |       0 |
229 |     123 |     100 |      74 |      60 |      99 |       0 |       1 |       0 |       0 |
230 |     123 |      99 |      60 |      73 |      57 |      61 |       1 |       0 |       1 |
231 |     123 |      61 |      60 |      62 |      63 |       0 |       1 |       0 |       0 |
232 |     123 |      63 |      60 |      62 |      72 |       0 |       1 |       0 |       0 |
233 |     123 |      62 |      60 |      57 |      71 |       0 |       1 |       0 |       0 |
234 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
235 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
236 |     123 |      57 |      60 |      58 |      59 |      60 |       1 |       0 |       0 |
237 |     123 |      60 |      74 |      59 |      99 |       0 |       1 |       1 |       0 |
238 |     123 |      99 |      59 |      73 |      57 |      61 |       1 |       0 |       1 |
239 |     123 |      61 |      59 |      62 |      63 |       0 |       1 |       0 |       0 |
240 |     123 |      63 |      59 |      62 |      72 |       0 |       1 |       0 |       0 |
241 |     123 |      72 |      59 |      62 |      71 |       0 |       1 |       0 |       0 |
242 |     123 |      71 |      59 |      73 |       0 |       0 |       1 |       0 |       0 |
243 |     123 |      73 |      59 |      57 |      61 |       0 |       1 |       0 |       0 |
244 |     123 |      57 |      59 |      58 |      59 |      60 |       1 |       0 |       0 |
245 |     123 |      59 |      74 |     157 |       0 |       0 |       1 |       1 |       0 |
246 |     123 |     157 |      74 |     100 |     158 |       0 |       1 |       0 |       0 |
247 |     123 |     100 |      74 |      60 |      99 |       0 |       1 |       0 |       0 |
248 |     123 |      99 |      60 |      73 |      57 |      61 |       1 |       0 |       1 |
249 |     123 |      61 |      60 |      62 |      63 |       0 |       1 |       0 |       0 |
250 |     123 |      62 |      60 |      57 |      71 |       0 |       1 |       0 |       0 |
251 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
252 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
253 |     123 |      57 |      60 |      58 |      59 |      60 |       1 |       0 |       0 |
254 |     123 |      60 |      74 |      59 |      99 |       0 |       1 |       1 |       0 |
255 |     123 |      99 |      59 |      73 |      57 |      61 |       1 |       0 |       1 |
256 |     123 |      61 |      59 |      62 |      63 |       0 |       1 |       0 |       0 |
257 |     123 |      62 |      59 |      57 |      71 |       0 |       1 |       0 |       0 |
258 |     123 |      71 |      59 |      73 |       0 |       0 |       1 |       0 |       0 |
259 |     123 |      73 |      59 |      57 |      61 |       0 |       1 |       0 |       0 |
260 |     123 |      57 |      59 |      58 |      59 |      60 |       1 |       0 |       0 |
261 |     123 |      59 |      74 |     157 |       0 |       0 |       1 |       1 |       0 |
262 |     123 |     157 |      74 |     100 |     158 |       0 |       1 |       0 |       0 |
263 |     123 |     100 |      74 |      60 |      99 |       0 |       1 |       0 |       0 |
264 |     123 |      99 |      60 |      73 |      57 |      61 |       1 |       0 |       1 |
265 |     123 |      57 |      60 |      58 |      59 |      60 |       1 |       0 |       0 |
266 |     123 |      60 |      74 |      59 |      99 |       0 |       1 |       1 |       0 |
267 |     123 |      99 |      59 |      73 |      57 |      61 |       1 |       0 |       1 |
268 |     123 |      57 |      59 |      58 |      59 |      60 |       1 |       0 |       0 |
269 |     123 |      59 |      74 |     157 |       0 |       0 |       1 |       1 |       0 |
270 |     123 |     157 |      74 |     100 |     158 |       0 |       1 |       0 |       0 |
271 |     123 |     158 |      74 |     103 |     101 |       0 |       1 |       0 |       0 |
272 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
273 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
274 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
275 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
276 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
277 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
278 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
279 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
280 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
281 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
282 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
283 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
284 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
285 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
286 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
287 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
288 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
289 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
290 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
291 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
292 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
293 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
294 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
295 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
296 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
297 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
298 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
299 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
300 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
301 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
302 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
303 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
304 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
305 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
306 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
307 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
308 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
309 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
310 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
311 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
312 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
313 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
314 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
315 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
316 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
317 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
318 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
319 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
320 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
321 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
322 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
323 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
324 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
325 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
326 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
327 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
328 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
329 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
330 |     123 |     107 |      74 |     112 |       0 |       0 |       1 |       0 |       0 |
331 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
332 |     123 |     106 |      74 |     107 |     108 |       0 |       1 |       0 |       0 |
333 |     123 |     108 |      74 |     107 |     112 |       0 |       1 |       0 |       0 |
334 |     123 |     112 |      74 |     106 |     114 |       0 |       1 |       0 |       0 |
335 |     123 |     114 |      74 |     101 |     103 |       0 |       1 |       0 |       0 |
336 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
337 |     123 |     101 |      74 |     102 |     103 |       0 |       1 |       0 |       0 |
338 |     123 |     103 |      74 |     101 |     105 |       0 |       1 |       0 |       0 |
339 |     123 |     105 |      74 |     112 |     106 |       0 |       1 |       0 |       0 |
